PRN,TIME(SOD),C1,C2,L1,L2,Tgd,IPPx,IPPy,IPPz,LLI_1,LLI_2,Elevation,Azimuth,Lat,Lon
GPS 20,56430.003,23875912.167,23875908.886,-1648534.47342,-1642924.81157,-6.98491930962e-09,307423.7085, -5272264.8363, 4168517.9201,4,4,29.7071012743,234.484429932,41.2249411746,278.385109745
GPS 25,56430.003,23180255.655,23180252.211,-2043186.30982,-2041219.40812,-7.45058059692e-09,1120633.4423, -4896955.5740, 4475693.7210,4,4,40.2045641332,80.5146859385,41.2249411746,278.385109745
GPS 1,56460.003,22004710.151,22004706.414,-3615423.48812,-3613805.59568,-3.25962901115e-09,552880.8740, -4940377.4149, 4533742.5190,4,4,57.5419570919,308.063184866,41.2249411746,278.385109745
GPS 2,56460.003,21939342.891,21939339.246,-3459178.71434,-3457547.07936,-1.86264514923e-09,670730.0950, -5062962.1317, 4379995.7857,4,4,73.5467416509,226.453661361,41.2249411746,278.385109745
GPS 3,56460.003,24318679.329,24318679.939,-1247645.21252,-1245931.60637,-4.19095158577e-09,1017340.4370, -5402184.9428, 3879335.4804,4,4,22.8383080081,162.699148192,41.2249411746,278.385109745
GPS 6,56460.003,25740892.758,25740894.614,50587.2300176,51487.6720532,-5.12227416039e-09,1404907.4004, -4209324.1731, 5057237.6544,4,4,11.2863949793,40.0170584026,41.2249411746,278.385109745
GPS 13,56460.003,24177338.781,24177334.127,-1454085.33904,-1448539.99844,-1.11758708954e-08,215921.6335, -4747587.7284, 4762522.0315,4,4,25.3674230373,314.228152611,41.2249411746,278.385109745
GPS 16,56460.003,21328852.664,21328847.59,-4136435.17878,-4134613.75689,-9.31322574615e-09,794088.7467, -4977144.5489, 4457048.6526,4,4,79.0959910409,62.6006407841,41.2249411746,278.385109745
GPS 20,56460.003,23891098.293,23891094.932,-1633348.37306,-1627738.71228,-6.98491930962e-09,306046.7580, -5274610.0826, 4165651.3716,4,4,29.5362906552,234.294721224,41.2249411746,278.385109745
GPS 25,56460.003,23191648.902,23191645.495,-2031793.08567,-2029826.18918,-7.45058059692e-09,1123081.7135, -4897160.5323, 4474855.7157,4,4,40.0389485422,80.7112328925,41.2249411746,278.385109745
GPS 1,56490.003,21994773.108,21994769.386,-3625360.51296,-3623742.62209,-3.25962901115e-09,554082.8182, -4941259.1349, 4532634.7617,4,4,57.7556310588,307.920122003,41.2249411746,278.385109745
GPS 2,56490.003,21936076.974,21936073.341,-3462444.6019,-3460812.96214,-1.86264514923e-09,671311.8397, -5061972.2431, 4381050.6633,4,4,73.7703103626,226.739066105,41.2249411746,278.385109745
GPS 3,56490.003,24299527.503,24299528.079,-1266796.85319,-1265083.18599,-4.19095158577e-09,1016240.0841, -5398865.8607, 3884241.3674,4,4,23.0457462701,162.605283755,41.2249411746,278.385109745
GPS 6,56490.003,25753218.236,25753220.045,62912.6857424,63813.1654403,-5.12227416039e-09,1405992.5416, -4203464.9801, 5061807.4464,4,4,11.1696355255,39.8696283273,41.2249411746,278.385109745
GPS 13,56490.003,24159612.798,24159608.136,-1471811.28981,-1466265.94037,-1.11758708954e-08,219892.7526, -4749739.5689, 4760194.1867,4,4,25.5716930266,314.227122203,41.2249411746,278.385109745
GPS 16,56490.003,21332758.589,21332753.543,-4132529.24873,-4130707.82869,-9.31322574615e-09,794725.0779, -4976162.5601, 4458031.5966,4,4,78.8907128456,61.9205933969,41.2249411746,278.385109745
GPS 20,56490.003,23906348.329,23906344.82,-1618098.37932,-1612488.72368,-6.98491930962e-09,304657.1488, -5276971.6548, 4162761.3031,4,4,29.365147529,234.105970842,41.2249411746,278.385109745
GPS 25,56490.003,23203074.602,23203071.196,-2020367.40617,-2018400.52495,-7.45058059692e-09,1125540.4794, -4897370.0525, 4474008.5705,4,4,39.8733383875,80.9073782946,41.2249411746,278.385109745
GPS 1,56520.003,21984912.152,21984908.461,-3635221.44793,-3633603.55309,-3.25962901115e-09,555275.2355, -4942140.6973, 4531527.5825,4,4,57.9690316097,307.773500379,41.2249411746,278.385109745
GPS 2,56520.003,21932883.113,21932879.474,-3465638.43382,-3464006.7902,-1.86264514923e-09,671895.4855, -5060985.2442, 4382101.3572,4,4,73.9935716399,227.030106736,41.2249411746,278.385109745
GPS 3,56520.003,24280402.225,24280402.805,-1285921.91802,-1284208.186,-4.19095158577e-09,1015146.1559, -5395576.4118, 3889095.1335,4,4,23.2534270697,162.511150595,41.2249411746,278.385109745
GPS 6,56520.003,25765621.479,25765623.418,75315.9053571,76216.5367318,-5.12227416039e-09,1407106.4445, -4197534.1908, 5066417.4386,4,4,11.0522077253,39.72300299,41.2249411746,278.385109745
GPS 13,56520.003,24141924.052,24141919.378,-1489499.99953,-1483954.64781,-1.11758708954e-08,223817.4747, -4751873.9337, 4757880.5520,4,4,25.7760850462,314.225099009,41.2249411746,278.385109745
GPS 16,56520.003,21336755.137,21336750.111,-4128532.72042,-4126711.29998,-9.31322574615e-09,795366.6126, -4975180.8721, 4459012.7531,4,4,78.68367768,61.269337032,41.2249411746,278.385109745
GPS 20,56520.003,23921661.396,23921657.904,-1602785.31522,-1597175.65534,-6.98491930962e-09,303254.7906, -5279349.7532, 4159847.3777,4,4,29.1936801518,233.918169801,41.2249411746,278.385109745
GPS 25,56520.003,23214532.535,23214529.08,-2008909.51719,-2006942.64525,-7.45058059692e-09,1128009.8420, -4897584.1507, 4473152.2189,4,4,39.7077334759,81.1031246937,41.2249411746,278.385109745
GPS 1,56550.003,21975127.503,21975123.836,-3645006.0816,-3643388.18622,-3.25962901115e-09,556458.2014, -4943022.1190, 4530420.9619,4,4,58.1821453995,307.623256186,41.2249411746,278.385109745
GPS 2,56550.003,21929760.99,21929757.323,-3468760.53663,-3467128.88932,-1.86264514923e-09,672481.0550, -5060001.1115, 4383147.8954,4,4,74.2165162034,227.327001739,41.2249411746,278.385109745
GPS 3,56550.003,24261303.868,24261304.49,-1305020.03402,-1303306.23694,-4.19095158577e-09,1014058.6695, -5392316.2579, 3893897.5180,4,4,23.4613478613,162.416741426,41.2249411746,278.385109745
GPS 6,56550.003,25778101.294,25778103.234,87795.8000014,88696.3157823,-5.12227416039e-09,1408249.3095, -4191530.7511, 5071068.0666,4,4,10.9341164375,39.5771832911,41.2249411746,278.385109745
GPS 13,56550.003,24124272.827,24124268.301,-1507151.18791,-1501605.81428,-1.11758708954e-08,227696.4267, -4753991.0891, 4755580.9900,4,4,25.9805964847,314.222075015,41.2249411746,278.385109745
GPS 16,56550.003,21340841.846,21340836.843,-4124446.0226,-4122624.60568,-9.31322574615e-09,796013.3815, -4974199.4675, 4459992.1351,4,4,78.4749948447,60.6455446201,41.2249411746,278.385109745
GPS 20,56550.003,23937036.74,23937033.304,-1587409.99083,-1581800.34075,-6.98491930962e-09,301839.5925, -5281744.5801, 4156909.2534,4,4,29.0218967045,233.731309114,41.2249411746,278.385109745
GPS 25,56550.003,23226022.41,23226018.954,-1997419.67581,-1995452.8165,-7.45058059692e-09,1130489.9047, -4897802.8432, 4472286.5936,4,4,39.5421336109,81.2984745894,41.2249411746,278.385109745
GPS 1,56580.003,21965420.127,21965416.483,-3654713.44139,-3653095.54611,-3.25962901115e-09,557631.7908, -4943903.4166, 4529314.8802,4,4,58.3949587443,307.469324253,41.2249411746,278.385109745
GPS 2,56580.003,21926711.047,21926707.338,-3471810.47075,-3470178.82213,-1.86264514923e-09,673068.5706, -5059019.8216, 4384190.3055,4,4,74.439134337,227.62998126,41.2249411746,278.385109745
GPS 3,56580.003,24242233.559,24242234.254,-1324090.06782,-1322376.20272,-4.19095158577e-09,1012977.6395, -5389085.0632, 3898649.2500,4,4,23.6695060711,162.322048881,41.2249411746,278.385109745
GPS 6,56580.003,25790658.86,25790661.163,100353.535224,101254.336855,-5.12227416039e-09,1409421.3382, -4185453.5927, 5075759.7663,4,4,10.8153665204,39.4321700705,41.2249411746,278.385109745
GPS 13,56580.003,24106660.083,24106655.585,-1524763.91395,-1519218.53815,-1.11758708954e-08,231530.2256, -4756091.2975, 4753295.3638,4,4,26.185224685,314.218042108,41.2249411746,278.385109745
GPS 16,56580.003,21345019.002,21345014.05,-4120268.88904,-4118447.4713,-9.31322574615e-09,796665.4157, -4973218.3289, 4460969.7555,4,4,78.2647667153,60.047950953,41.2249411746,278.385109745
GPS 20,56580.003,23952474.343,23952470.909,-1571972.3995,-1566362.74767,-6.98491930962e-09,300411.4623, -5284156.3400, 4153946.5835,4,4,28.8498052927,233.545379795,41.2249411746,278.385109745
GPS 25,56580.003,23237544.782,23237541.318,-1985897.33074,-1983930.48508,-7.45058059692e-09,1132980.7726, -4898026.1465, 4471411.6259,4,4,39.3765385923,81.4934304326,41.2249411746,278.385109745
GPS 1,56610.003,21955790.448,21955786.783,-3664343.13967,-3662725.24911,-3.25962901115e-09,558796.0777, -4944784.6070, 4528209.3177,4,4,58.6074576126,307.311638028,41.2249411746,278.385109745
GPS 2,56610.003,21923733.176,21923729.445,-3474788.33191,-3473156.67849,-1.86264514923e-09,673658.0545, -5058041.3517, 4385228.6144,4,4,74.6614158575,227.939287866,41.2249411746,278.385109745
GPS 3,56610.003,24223191.818,24223192.493,-1343131.49553,-1341417.57295,-4.19095158577e-09,1011903.0785, -5385882.4942, 3903351.0486,4,4,23.8778990965,162.227065508,41.2249411746,278.385109745
GPS 6,56610.003,25803292.562,25803294.712,112987.499999,113888.183,-5.12227416039e-09,1410622.7328, -4179301.6332, 5080492.9736,4,4,10.6959628308,39.2879641089,41.2249411746,278.385109745
GPS 13,56610.003,24089086.304,24089081.836,-1542337.66403,-1536792.27973,-1.11758708954e-08,235319.4792, -4758174.8169, 4751023.5366,4,4,26.3899669441,314.212992072,41.2249411746,278.385109745
GPS 16,56610.003,21349286.321,21349281.479,-4116001.5833,-4114180.16645,-9.31322574615e-09,797322.7463, -4972237.4392, 4461945.6269,4,4,78.0530892086,59.4753512035,41.2249411746,278.385109745
GPS 20,56610.003,23967973.545,23967970.127,-1556473.17528,-1550863.52766,-6.98491930962e-09,298970.3073, -5286585.2393, 4150959.0161,4,4,28.6774139473,233.36037286,41.2249411746,278.385109745
GPS 25,56610.003,23249099.644,23249096.177,-1974342.50502,-1972375.67712,-7.45058059692e-09,1135482.5520, -4898254.0771, 4470527.2464,4,4,39.2109482169,81.6879946267,41.2249411746,278.385109745
GPS 1,56640.003,21946238.459,21946234.809,-3673895.12448,-3672277.23147,-3.25962901115e-09,559951.1353, -4945665.7068, 4527104.2548,4,4,58.819627615,307.150129548,41.2249411746,278.385109745
GPS 2,56640.003,21920826.911,21920823.203,-3477694.57928,-3476062.92411,-1.86264514923e-09,674249.5290, -5057065.6791, 4386262.8490,4,4,74.8833500824,228.25517737,41.2249411746,278.385109745
GPS 3,56640.003,24204179.032,24204179.519,-1362144.06426,-1360430.08315,-4.19095158577e-09,1010834.9972, -5382708.2200, 3908003.6231,4,4,24.0865243055,162.131783774,41.2249411746,278.385109745
GPS 6,56640.003,25816002.678,25816004.722,125697.580911,126598.106977,-5.12227416039e-09,1411853.6966, -4173073.7755, 5085268.1241,4,4,10.5759102234,39.1445661278,41.2249411746,278.385109745
GPS 13,56640.003,24071551.557,24071547.195,-1559872.36147,-1554326.95231,-1.11758708954e-08,239064.7859, -4760241.9011, 4748765.3724,4,4,26.5948205124,314.206916589,41.2249411746,278.385109745
GPS 16,56640.003,21353643.182,21353638.461,-4111644.74934,-4109823.33194,-9.31322574615e-09,797985.4049, -4971256.7810, 4462919.7619,4,4,77.8400522213,58.9265991524,41.2249411746,278.385109745
GPS 20,56640.003,23983533.386,23983529.932,-1540913.29058,-1535303.64949,-6.98491930962e-09,297516.0336, -5289031.4871, 4147946.1940,4,4,28.5047306251,233.176279331,41.2249411746,278.385109745
GPS 25,56640.003,23260686.591,23260683.163,-1962755.59978,-1960788.78288,-7.45058059692e-09,1137995.3509, -4898486.6520, 4469633.3846,4,4,39.0453622782,81.882169528,41.2249411746,278.385109745
GPS 1,56670.003,21936765.03,21936761.377,-3683368.577,-3681750.70001,-3.25962901115e-09,561097.0363, -4946546.7326, 4525999.6718,4,4,59.0314539943,306.984729418,41.2249411746,278.385109745
GPS 2,56670.003,21917992.629,21917988.962,-3480528.85187,-3478897.19146,-1.86264514923e-09,674843.0161, -5056092.7815, 4387293.0354,4,4,75.1049257943,228.577919717,41.2249411746,278.385109745
GPS 3,56670.003,24185196.22,24185196.617,-1381126.72567,-1379412.68468,-4.19095158577e-09,1009773.4041, -5379561.9119, 3912607.6725,4,4,24.2953790363,162.036196061,41.2249411746,278.385109745
GPS 6,56670.003,25828789.217,25828791.097,138484.090802,139384.577912,-5.12227416039e-09,1413114.4335, -4166768.9083, 5090085.6529,4,4,10.4552135507,39.0019767908,41.2249411746,278.385109745
GPS 13,56670.003,24054056.742,24054052.363,-1577367.13359,-1571821.72632,-1.11758708954e-08,242766.7349, -4762292.8000, 4746520.7353,4,4,26.7997825926,314.199807234,41.2249411746,278.385109745
GPS 16,56670.003,21358089.791,21358085.174,-4107198.15709,-4105376.73968,-9.31322574615e-09,798653.4230, -4970276.3375, 4463892.1728,4,4,77.6257400407,58.4006052031,41.2249411746,278.385109745
GPS 20,56670.003,23999153.865,23999150.289,-1525292.82341,-1519683.19253,-6.98491930962e-09,296048.5465, -5291495.2944, 4144907.7551,4,4,28.331763209,232.993090234,41.2249411746,278.385109745
GPS 25,56670.003,23272306.043,23272302.636,-1951136.18705,-1949169.38571,-7.45058059692e-09,1140519.2790, -4898723.8880, 4468729.9688,4,4,38.8797805665,82.075957447,41.2249411746,278.385109745
GPS 1,56700.003,21927370.062,21927366.432,-3692763.5644,-3691145.68158,-3.25962901115e-09,562233.8522, -4947427.7012, 4524895.5488,4,4,59.2429216154,306.815366786,41.2249411746,278.385109745
GPS 2,56700.003,21915229.687,21915226.058,-3483291.77785,-3481660.11182,-1.86264514923e-09,675438.5378, -5055122.6368, 4388319.1997,4,4,75.3261312029,228.907799935,41.2249411746,278.385109745
GPS 3,56700.003,24166243.315,24166243.622,-1400079.487,-1398365.38609,-4.19095158577e-09,1008718.3059, -5376443.2441, 3917163.8864,4,4,24.5044605966,161.940294661,41.2249411746,278.385109745
GPS 6,56700.003,25841651.361,25841653.273,151346.034057,152246.554006,-5.12227416039e-09,1414405.1479, -4160385.9057, 5094945.9942,4,4,10.3338776619,38.8601967037,41.2249411746,278.385109745
GPS 13,56700.003,24036601.853,24036597.516,-1594821.95165,-1589276.52189,-1.11758708954e-08,246425.9065, -4764327.7595, 4744289.4899,4,4,27.0048503395,314.191655478,41.2249411746,278.385109745
GPS 16,56700.003,21362625.313,21362620.735,-4102662.64422,-4100841.21753,-9.31322574615e-09,799326.8325, -4969296.0914, 4464862.8715,4,4,77.4102317297,57.8963342514,41.2249411746,278.385109745
GPS 20,56700.003,24014833.813,24014830.123,-1509612.9184,-1504003.29359,-6.98491930962e-09,294567.7505, -5293976.8743, 4141843.3318,4,4,28.1585195086,232.810796604,41.2249411746,278.385109745
GPS 25,56700.003,23283957.517,23283954.118,-1939484.76484,-1937517.98578,-7.45058059692e-09,1143054.4473, -4898965.8025, 4467816.9264,4,4,38.7142028696,82.2693606485,41.2249411746,278.385109745
GPS 1,56730.003,21918053.628,21918049.998,-3702080.00428,-3700462.1122,-3.25962901115e-09,563361.6543, -4948308.6290, 4523791.8662,4,4,59.4540149538,306.641969319,41.2249411746,278.385109745
GPS 2,56730.003,21912537.669,21912534.062,-3485983.78575,-3484352.11769,-1.86264514923e-09,676036.1161, -5054155.2233, 4389341.3673,4,4,75.5469539035,229.245119171,41.2249411746,278.385109745
GPS 3,56730.003,24147320.616,24147320.699,-1419002.04529,-1417287.88798,-4.19095158577e-09,1007669.7077, -5373351.8933, 3921672.9443,4,4,24.7137662633,161.844071783,41.2249411746,278.385109745
GPS 6,56730.003,25854588.362,25854590.643,164283.072904,165183.899721,-5.12227416039e-09,1415726.0447, -4153923.6274, 5099849.5816,4,4,10.2119074025,38.7192264158,41.2249411746,278.385109745
GPS 13,56730.003,24019187.057,24019182.727,-1612236.70909,-1606691.28677,-1.11758708954e-08,250042.8717, -4766347.0213, 4742071.5015,4,4,27.2100208588,314.182452686,41.2249411746,278.385109745
GPS 16,56730.003,21367249.186,21367244.552,-4098038.77629,-4096217.35063,-9.31322574615e-09,800005.6656, -4968316.0260, 4465831.8701,4,4,77.1936014862,57.4128034642,41.2249411746,278.385109745
GPS 20,56730.003,24030572.268,24030568.651,-1493874.49123,-1488264.8748,-6.98491930962e-09,293073.5492, -5296476.4424, 4138752.5513,4,4,27.9850072605,232.629389486,41.2249411746,278.385109745
GPS 25,56730.003,23295640.682,23295637.286,-1927801.65435,-1925834.89078,-7.45058059692e-09,1145600.9686, -4899212.4126, 4466894.1836,4,4,38.548628972,82.4623813531,41.2249411746,278.385109745
GPS 1,56760.003,21908816.733,21908813.095,-3711316.88522,-3709698.98939,-3.25962901115e-09,564480.5127, -4949189.5328, 4522688.6041,4,4,59.6647180856,306.464463178,41.2249411746,278.385109745
GPS 2,56760.003,21909917.086,21909913.482,-3488604.36463,-3486972.69109,-1.86264514923e-09,676635.7728, -5053190.5195, 4390359.5634,4,4,75.7673808319,229.590195798,41.2249411746,278.385109745
GPS 3,56760.003,24128429.371,24128429.224,-1437893.20133,-1436178.99127,-4.19095158577e-09,1006627.6127, -5370287.5387, 3926135.5163,4,4,24.9232932817,161.747519543,41.2249411746,278.385109745
GPS 6,56760.003,25867599.795,25867602.256,177294.93275,178195.987192,-5.12227416039e-09,1417077.3294, -4147380.9187, 5104796.8469,4,4,10.0893076142,38.57906642,41.2249411746,278.385109745
GPS 13,56760.003,24001813.508,24001809.215,-1629610.27232,-1624064.84509,-1.11758708954e-08,253618.1931, -4768350.8237, 4739866.6358,4,4,27.4152912068,314.172190111,41.2249411746,278.385109745
GPS 16,56760.003,21371961.758,21371957.021,-4093326.19287,-4091504.76509,-9.31322574615e-09,800689.9545, -4967336.1243, 4466799.1802,4,4,76.9759189773,56.9490800099,41.2249411746,278.385109745
GPS 20,56760.003,24046369.285,24046365.782,-1478077.46502,-1472467.85752,-6.98491930962e-09,291565.8452, -5298994.2164, 4135635.0351,4,4,27.8112341292,232.448859937,41.2249411746,278.385109745
GPS 25,56760.003,23307356.053,23307352.68,-1916086.3241,-1914119.57175,-7.45058059692e-09,1148158.9573, -4899463.7362, 4465961.6655,4,4,38.3830586559,82.6550217373,41.2249411746,278.385109745
GPS 1,56790.003,21899659.644,21899655.983,-3720473.97508,-3718856.08457,-3.25962901115e-09,565590.4971, -4950070.4291, 4521585.7426,4,4,59.8750146757,306.282772998,41.2249411746,278.385109745
GPS 2,56790.003,21907367.645,21907364.028,-3491153.79576,-3489522.12166,-1.86264514923e-09,677237.5295, -5052228.5042, 4391373.8125,4,4,75.9873982158,229.943366622,41.2249411746,278.385109745
GPS 3,56790.003,24109569.917,24109569.82,-1456752.49744,-1455038.22952,-4.19095158577e-09,1005592.0226, -5367249.8622, 3930552.2629,4,4,25.1330388649,161.650629969,41.2249411746,278.385109745
GPS 6,56790.003,25880685.401,25880687.872,190380.948137,191282.009062,-5.12227416039e-09,1418459.2075, -4140756.6103, 5109788.2208,4,4,9.9660831337,38.4397171541,41.2249411746,278.385109745
GPS 13,56790.003,23984481.44,23984477.128,-1646942.34202,-1641396.91428,-1.11758708954e-08,257152.4243, -4770339.4007, 4737674.7592,4,4,27.6206583892,314.160858899,41.2249411746,278.385109745
GPS 16,56790.003,21376762.622,21376757.717,-4088525.32727,-4086703.89462,-9.31322574615e-09,801379.7316, -4966356.3695, 4467764.8134,4,4,76.7572496521,56.5042787769,41.2249411746,278.385109745
GPS 20,56790.003,24062224.208,24062220.776,-1462222.56404,-1456612.96951,-6.98491930962e-09,290044.5406, -5301530.4163, 4132490.3994,4,4,27.6372077068,232.269199026,41.2249411746,278.385109745
GPS 25,56790.003,23319103.574,23319100.169,-1904338.83935,-1902372.10244,-7.45058059692e-09,1150728.5294, -4899719.7908, 4465019.2960,4,4,38.2174917008,82.8472839347,41.2249411746,278.385109745
GPS 1,56820.003,21890583.145,21890579.477,-3729550.48147,-3727932.59161,-3.25962901115e-09,566691.6763, -4950951.3343, 4520483.2618,4,4,60.0848879662,306.096821865,41.2249411746,278.385109745
GPS 2,56820.003,21904889.592,21904885.948,-3493631.8483,-3492000.17007,-1.86264514923e-09,677841.4080, -5051269.1565, 4392384.1390,4,4,76.206991522,230.304988176,41.2249411746,278.385109745
