PRN,TIME(SOD),C1,C2,L1,L2,Tgd,IPPx,IPPy,IPPz,LLI_1,LLI_2,Elevation,Azimuth,Lat,Lon
GPS 25,44549.996,19894376.2,19894373.429,-3674128.77143,-3671630.30128,-7.45058059692e-09,537165.6262, -5134405.2454, 4314761.1008,4,4,59.6178162428,246.132163073,40.6083469898,278.037398167
GPS 30,44549.996,20302846.596,20302844.814,-3214556.14144,-3212340.47704,-8.38190317154e-09,1066874.5531, -4964143.9387, 4414394.7642,4,4,42.8576183593,81.3890283949,40.6083469898,278.037398167
GPS 5,44579.996,22336611.642,22336610.516,-1335712.15284,-1333829.29419,-4.19095158577e-09,1236560.5285, -4598396.9607, 4753261.0850,4,4,21.0642555502,47.5222285845,40.6083469898,278.037398167
GPS 11,44579.996,22893524.758,22893521.528,-782662.668519,-781120.566754,-1.16415321827e-08,-216536.8699, -4995341.8899, 4501943.8777,4,4,16.8481041357,283.43262885,40.6083469898,278.037398167
GPS 14,44579.996,19522917.062,19522914.194,-4319166.51081,-4316807.42864,-1.02445483208e-08,827247.2758, -4976647.2323, 4451569.5839,4,4,65.7593192139,51.8523063053,40.6083469898,278.037398167
GPS 20,44579.996,23485412.865,23485409.765,-96482.4205339,-93990.6105401,-6.98491930962e-09,-195213.8373, -4494194.0684, 5003192.8530,4,4,10.8343949921,318.218999803,40.6083469898,278.037398167
GPS 25,44579.996,19885927.979,19885925.272,-3682576.97987,-3680078.51575,-7.45058059692e-09,538060.5714, -5133299.9602, 4315964.5308,4,4,59.8150859637,246.413599652,40.6083469898,278.037398167
GPS 30,44579.996,20302919.703,20302917.952,-3214483.0346,-3212267.38956,-8.38190317154e-09,1066566.7425, -4962827.1569, 4415949.4432,4,4,42.8415759875,81.0683792098,40.6083469898,278.037398167
GPS 5,44609.996,22349382.701,22349381.567,-1322941.14922,-1321058.32474,-4.19095158577e-09,1237849.8728, -4594853.0614, 4756351.5984,4,4,20.9260472436,47.3681605057,40.6083469898,278.037398167
GPS 11,44609.996,22897559.765,22897556.569,-778627.508694,-777085.375411,-1.16415321827e-08,-218872.0382, -4997434.2115, 4499508.1757,4,4,16.8023501078,283.218858886,40.6083469898,278.037398167
GPS 14,44609.996,19526071.449,19526068.535,-4316012.12106,-4313653.03809,-1.02445483208e-08,828763.6027, -4976837.2389, 4451075.0925,4,4,65.6524698885,52.3654841708,40.6083469898,278.037398167
GPS 20,44609.996,23464771.972,23464769.244,-117122.998442,-114631.327379,-6.98491930962e-09,-186955.2522, -4500219.7593, 4998089.3692,4,4,11.0257893734,318.209616443,40.6083469898,278.037398167
GPS 25,44609.996,19877546.951,19877544.249,-3690957.99562,-3688459.53822,-7.45058059692e-09,538955.4958, -5132199.1552, 4317161.8333,4,4,60.0119947232,246.69754672,40.6083469898,278.037398167
GPS 30,44609.996,20303110.345,20303108.591,-3214292.45188,-3212076.82061,-8.38190317154e-09,1066267.7705, -4961507.7454, 4417503.9813,4,4,42.8238434465,80.7481881215,40.6083469898,278.037398167
GPS 5,44639.996,22362238.186,22362236.987,-1310085.6986,-1308202.88152,-4.19095158577e-09,1239165.6590, -4591272.1832, 4759465.9050,4,4,20.7871779539,47.2152255521,40.6083469898,278.037398167
GPS 11,44639.996,22901678.966,22901675.539,-774508.332691,-772966.191627,-1.16415321827e-08,-221235.3480, -4999528.8767, 4497064.9787,4,4,16.7557506913,283.005269109,40.6083469898,278.037398167
GPS 14,44639.996,19529276.636,19529273.734,-4312806.9113,-4310447.83154,-1.02445483208e-08,830280.3564, -4977031.3704, 4450575.3290,4,4,65.5446334175,52.8755072138,40.6083469898,278.037398167
GPS 20,44639.996,23444156.382,23444153.906,-137738.571762,-135246.934035,-6.98491930962e-09,-178809.2437, -4506167.2270, 4993026.3035,4,4,11.2172354099,318.199393601,40.6083469898,278.037398167
GPS 25,44639.996,19869233.641,19869230.991,-3699271.30658,-3696772.84853,-7.45058059692e-09,539850.4364, -5131102.7966, 4318353.0527,4,4,60.2085360637,246.984043266,40.6083469898,278.037398167
GPS 30,44639.996,20303419.009,20303417.292,-3213983.8669,-3211768.2676,-8.38190317154e-09,1065977.6543, -4960185.6303, 4419058.4568,4,4,42.8044225266,80.4284826544,40.6083469898,278.037398167
GPS 5,44669.996,22375177.379,22375176.075,-1297146.57261,-1295263.7709,-4.19095158577e-09,1240508.1865, -4587653.7425, 4762604.3368,4,4,20.6476546329,47.0634226616,40.6083469898,278.037398167
GPS 11,44669.996,22905881.628,22905878.13,-770305.750209,-768763.599555,-1.16415321827e-08,-223626.9416, -5001626.0396, 4494614.0481,4,4,16.7083100868,282.791864272,40.6083469898,278.037398167
GPS 14,44669.996,19532532.482,19532529.597,-4309551.04973,-4307191.9736,-1.02445483208e-08,831797.5467, -4977229.6283, 4450070.2871,4,4,65.4358212651,53.3823859266,40.6083469898,278.037398167
GPS 20,44669.996,23423566.051,23423563.581,-158328.931931,-155837.271039,-6.98491930962e-09,-170774.4207, -4512037.6111, 4988003.6271,4,4,11.4087306585,318.188326687,40.6083469898,278.037398167
GPS 25,44669.996,19860987.767,19860985.108,-3707517.19917,-3705018.74217,-7.45058059692e-09,540745.4297, -5130010.8510, 4319538.2322,4,4,60.4047034026,247.273129089,40.6083469898,278.037398167
GPS 30,44669.996,20303845.526,20303843.723,-3213557.47073,-3211341.89073,-8.38190317154e-09,1065696.4120, -4958860.7372, 4420612.9481,4,4,42.783315261,80.1092902141,40.6083469898,278.037398167
GPS 5,44699.996,22388199.818,22388198.335,-1284124.12025,-1282241.34625,-4.19095158577e-09,1241877.7599, -4583997.1460, 4765767.2295,4,4,20.5074842072,46.912750688,40.6083469898,278.037398167
GPS 11,44699.996,22910167.328,22910164.041,-766019.925473,-764477.771118,-1.16415321827e-08,-226046.9640, -5003725.8544, 4492155.1437,4,4,16.6600325379,282.578649057,40.6083469898,278.037398167
GPS 14,44699.996,19535839.226,19535836.339,-4306244.34988,-4303885.26963,-1.02445483208e-08,833315.1837, -4977432.0139, 4449559.9605,4,4,65.3260448047,53.8861315171,40.6083469898,278.037398167
GPS 20,44699.996,23403001.393,23402998.856,-178893.615585,-176401.943992,-6.98491930962e-09,-162849.3961, -4517832.0429, 4983021.2921,4,4,11.6002726428,318.17641107,40.6083469898,278.037398167
GPS 25,44699.996,19852809.424,19852806.727,-3715695.57422,-3713197.12169,-7.45058059692e-09,541640.5121, -5128923.2853, 4320717.4149,4,4,60.6004900287,247.564844816,40.6083469898,278.037398167
GPS 30,44699.996,20304389.926,20304388.2,-3213013.11056,-3210797.53517,-8.38190317154e-09,1065424.0623, -4957532.9916, 4422167.5336,4,4,42.7605239244,79.7906380751,40.6083469898,278.037398167
GPS 5,44729.996,22401304.961,22401303.362,-1271019.00623,-1269136.24448,-4.19095158577e-09,1243274.6887, -4580301.7899, 4768954.9225,4,4,20.3666735784,46.7632084032,40.6083469898,278.037398167
GPS 11,44729.996,22914535.705,22914532.563,-761651.470277,-760109.306584,-1.16415321827e-08,-228495.5621, -5005828.4753, 4489688.0231,4,4,16.6109223311,282.365628073,40.6083469898,278.037398167
GPS 14,44729.996,19539196.529,19539193.623,-4302887.07054,-4300527.99607,-1.02445483208e-08,834833.2778, -4977638.5288, 4449044.3430,4,4,65.2153153172,54.3867558766,40.6083469898,278.037398167
GPS 20,44729.996,23382462.678,23382459.976,-199432.391706,-196940.703066,-6.98491930962e-09,-155032.7876, -4523551.6449, 4978079.2321,4,4,11.7918588527,318.163642074,40.6083469898,278.037398167
GPS 25,44729.996,19844698.393,19844695.669,-3723806.63841,-3721308.18809,-7.45058059692e-09,542535.7194, -5127840.0672, 4321890.6429,4,4,60.7958890987,247.859231919,40.6083469898,278.037398167
GPS 30,44729.996,20305051.91,20305050.062,-3212351.13101,-3210135.56773,-8.38190317154e-09,1065160.6250, -4956202.3185, 4423722.2915,4,4,42.7360510313,79.4725533678,40.6083469898,278.037398167
GPS 5,44759.996,22414492.817,22414491.304,-1257831.05072,-1255948.29855,-4.19095158577e-09,1244699.2872, -4576567.0602, 4772167.7588,4,4,20.2252296217,46.6147944986,40.6083469898,278.037398167
GPS 11,44759.996,22918987.238,22918984.017,-757199.990712,-755657.81009,-1.16415321827e-08,-230972.8856, -5007934.0568, 4487212.4420,4,4,16.5609837943,282.152805859,40.6083469898,278.037398167
GPS 14,44759.996,19542605.131,19542602.24,-4299478.47623,-4297119.40539,-1.02445483208e-08,836351.8395, -4977849.1745, 4448523.4278,4,4,65.1036439886,54.8842715483,40.6083469898,278.037398167
GPS 20,44759.996,23361950.779,23361948.138,-219944.285231,-217452.662512,-6.98491930962e-09,-147323.2182, -4529197.5309, 4973177.3632,4,4,11.9834867445,318.150014986,40.6083469898,278.037398167
GPS 25,44759.996,19836655.275,19836652.54,-3731849.79231,-3729351.34427,-7.45058059692e-09,543431.0870, -5126761.1647, 4323057.9576,4,4,60.9908936336,248.156332733,40.6083469898,278.037398167
GPS 30,44759.996,20305832.19,20305830.301,-3211570.88166,-3209355.32343,-8.38190317154e-09,1064906.1204, -4954868.6422, 4425277.3002,4,4,42.7098993347,79.1550630667,40.6083469898,278.037398167
GPS 5,44789.996,22427762.705,22427761.225,-1244561.09347,-1242678.35391,-4.19095158577e-09,1246151.8750, -4572792.3325, 4775406.0852,4,4,20.0831591858,46.4675075872,40.6083469898,278.037398167
GPS 11,44789.996,22923521.035,22923517.654,-752666.227402,-751124.03893,-1.16415321827e-08,-233479.0864, -5010042.7533, 4484728.1542,4,4,16.5102212969,281.940186878,40.6083469898,278.037398167
GPS 14,44789.996,19546064.642,19546061.777,-4296018.94259,-4293659.86807,-1.02445483208e-08,837870.8797, -4978063.9526, 4447997.2082,4,4,64.991041908,55.3786916964,40.6083469898,278.037398167
GPS 20,44789.996,23341466.094,23341463.507,-240429.028986,-237937.422801,-6.98491930962e-09,-139719.3171, -4534770.8051, 4968315.5846,4,4,12.1751537398,318.135525046,40.6083469898,278.037398167
GPS 25,44789.996,19828679.543,19828676.816,-3739825.52934,-3737327.08427,-7.45058059692e-09,544326.6501, -5125686.5462, 4324219.3999,4,4,61.1854965149,248.456190473,40.6083469898,278.037398167
GPS 30,44789.996,20306730.35,20306728.463,-3210672.75718,-3208457.19836,-8.38190317154e-09,1064660.5700, -4953531.8870, 4426832.6382,4,4,42.6820718244,78.8381939778,40.6083469898,278.037398167
GPS 5,44819.996,22441115.246,22441113.84,-1231208.5286,-1229325.79075,-4.19095158577e-09,1247632.7767, -4568976.9716, 4778670.2521,4,4,19.9404690917,46.321346205,40.6083469898,278.037398167
GPS 11,44819.996,22928137.733,22928134.436,-748049.540008,-746507.337401,-1.16415321827e-08,-236014.3188, -5012154.7197, 4482234.9111,4,4,16.4586392481,281.727775526,40.6083469898,278.037398167
GPS 14,44819.996,19549576.095,19549573.228,-4292507.47114,-4290148.39408,-1.02445483208e-08,839390.4094, -4978282.8648, 4447465.6772,4,4,64.8775200661,55.8700300761,40.6083469898,278.037398167
GPS 20,44819.996,23321009.972,23321007.312,-260885.304428,-258393.723808,-6.98491930962e-09,-132219.7201, -4540272.5619, 4963493.7796,4,4,12.3668572258,318.120167455,40.6083469898,278.037398167
GPS 25,44819.996,19820772.156,19820769.396,-3747732.9224,-3745234.48033,-7.45058059692e-09,545222.4435, -5124616.1808, 4325375.0100,4,4,61.379690481,248.758849254,40.6083469898,278.037398167
GPS 30,44819.996,20307747.306,20307745.368,-3209655.84778,-3207440.28115,-8.38190317154e-09,1064423.9958, -4952191.9764, 4428388.3836,4,4,42.6525717248,78.5219727272,40.6083469898,278.037398167
GPS 5,44849.996,22454549.34,22454547.849,-1217774.52793,-1215891.78081,-4.19095158577e-09,1249142.3221, -4565120.3313, 4781960.6137,4,4,19.7971661326,46.1763088131,40.6083469898,278.037398167
GPS 11,44849.996,22932836.287,22932832.996,-743350.988658,-741808.785156,-1.16415321827e-08,-238578.7395, -5014270.1107, 4479732.4622,4,4,16.4062420971,281.515576121,40.6083469898,278.037398167
GPS 14,44849.996,19553138.862,19553136.006,-4288944.69747,-4286585.623,-1.02445483208e-08,840910.4397, -4978505.9128, 4446928.8278,4,4,64.763089353,56.358301004,40.6083469898,278.037398167
GPS 20,44849.996,23300582.049,23300579.25,-281313.392809,-278821.925745,-6.98491930962e-09,-124823.0702, -4545703.8860, 4958711.8159,4,4,12.5585945544,318.103937368,40.6083469898,278.037398167
GPS 25,44849.996,19812932.435,19812929.713,-3755572.64608,-3753074.20891,-7.45058059692e-09,546118.5016, -5123550.0379, 4326524.8274,4,4,61.5734681226,249.064354108,40.6083469898,278.037398167
GPS 30,44849.996,20308882.294,20308880.47,-3208520.87675,-3206305.31467,-8.38190317154e-09,1064196.4210, -4950848.8338, 4429944.6151,4,4,42.6214024936,78.2064257492,40.6083469898,278.037398167
GPS 5,44879.996,22468064.959,22468063.32,-1204259.10003,-1202376.34996,-4.19095158577e-09,1250680.8462, -4561221.7545, 4785277.5278,4,4,19.6532570733,46.0323937992,40.6083469898,278.037398167
GPS 11,44879.996,22937616.935,22937613.803,-738570.383436,-737028.183407,-1.16415321827e-08,-241172.5076, -5016389.0814, 4477220.5548,4,4,16.3530343315,281.303592911,40.6083469898,278.037398167
GPS 14,44879.996,19556753.494,19556750.631,-4285330.08039,-4282971.00755,-1.02445483208e-08,842430.9822, -4978733.0984, 4446386.6528,4,4,64.6477605573,56.8435193291,40.6083469898,278.037398167
GPS 20,44879.996,23280183.463,23280180.583,-301712.013074,-299220.508401,-6.98491930962e-09,-117528.0185, -4551065.8514, 4953969.5470,4,4,12.7503630421,318.086829901,40.6083469898,278.037398167
GPS 25,44879.996,19805160.902,19805158.182,-3763344.18392,-3760845.74765,-7.45058059692e-09,547014.8586, -5122488.0873, 4327668.8911,4,4,61.7668218794,249.372751,40.6083469898,278.037398167
GPS 30,44879.996,20310135.71,20310133.931,-3207267.37864,-3205051.80782,-8.38190317154e-09,1063977.8694, -4949502.3819, 4431501.4110,4,4,42.5885678191,77.8915792746,40.6083469898,278.037398167
GPS 5,44909.996,22481661.256,22481659.593,-1190662.89931,-1188780.16587,-4.19095158577e-09,1252248.6894, -4557280.5727, 4788621.3561,4,4,19.5087486492,45.8895994793,40.6083469898,278.037398167
GPS 11,44909.996,22942479.183,22942476.064,-733708.241372,-732166.028879,-1.16415321827e-08,-243795.7845, -5018511.7871, 4474698.9339,4,4,16.299020477,281.091830068,40.6083469898,278.037398167
GPS 14,44909.996,19560419.868,19560416.978,-4281663.73177,-4279304.65544,-1.02445483208e-08,843952.0486, -4978964.4235, 4445839.1446,4,4,64.5315443643,57.3257004048,40.6083469898,278.037398167
GPS 20,44909.996,23259814.402,23259811.597,-322081.0735,-319589.5172,-6.98491930962e-09,-110333.2242, -4556359.5216, 4949266.8124,4,4,12.9421599692,318.068840123,40.6083469898,278.037398167
GPS 25,44909.996,19797457.257,19797454.54,-3771047.84116,-3768549.40548,-7.45058059692e-09,547911.5482, -5121430.2993, 4328807.2394,4,4,61.9597440351,249.684086852,40.6083469898,278.037398167
GPS 30,44909.996,20311507.416,20311505.731,-3205895.59704,-3203680.02191,-8.38190317154e-09,1063768.3657, -4948152.5429, 4433058.8500,4,4,42.5540716183,77.5774593199,40.6083469898,278.037398167
GPS 5,44939.996,22495338.002,22495336.448,-1176986.10618,-1175103.37043,-4.19095158577e-09,1253846.1972, -4553296.1063, 4791992.4638,4,4,19.363647566,45.7479240997,40.6083469898,278.037398167
GPS 11,44939.996,22947422.783,22947419.536,-728764.667127,-727222.44392,-1.16415321827e-08,-246448.7339, -5020638.3833, 4472167.3422,4,4,16.2442050966,280.880291692,40.6083469898,278.037398167
GPS 14,44939.996,19564138.153,19564135.232,-4277945.4562,-4275586.37765,-1.02445483208e-08,845473.6508, -4979199.8901, 4445286.2957,4,4,64.4144513553,57.8048600613,40.6083469898,278.037398167
GPS 20,44939.996,23239475.522,23239472.827,-342419.904824,-339928.29424,-6.98491930962e-09,-103237.3558, -4561585.9493, 4944603.4387,4,4,13.1339825799,318.049963061,40.6083469898,278.037398167
GPS 25,44939.996,19789821.634,19789818.957,-3778683.48382,-3776185.05638,-7.45058059692e-09,548808.6038, -5120376.6448, 4329939.9098,4,4,62.1522267138,249.998409559,40.6083469898,278.037398167
GPS 30,44939.996,20312997.625,20312995.968,-3204405.40767,-3202189.83898,-8.38190317154e-09,1063567.9356, -4946799.2386, 4434617.0106,4,4,42.5179180347,77.2640916758,40.6083469898,278.037398167
GPS 5,44969.996,22509095.174,22509093.623,-1163228.95679,-1161346.22373,-4.19095158577e-09,1255473.7206, -4549267.6637, 4795391.2198,4,4,19.2179604993,45.6073658383,40.6083469898,278.037398167
GPS 11,44969.996,22952447.55,22952444.215,-723739.824543,-722197.593617,-1.16415321827e-08,-249131.5220, -5022769.0256, 4469625.5202,4,4,16.1885927897,280.668981807,40.6083469898,278.037398167
GPS 14,44969.996,19567908.677,19567905.749,-4274174.91286,-4271815.83349,-1.02445483208e-08,846995.8010, -4979439.5001, 4444728.0984,4,4,64.2964920057,58.2810145787,40.6083469898,278.037398167
GPS 20,44969.996,23219167.359,23219164.838,-362727.977841,-360236.401652,-6.98491930962e-09,-96239.0908, -4566746.1762, 4939979.2399,4,4,13.3258280817,318.030193698,40.6083469898,278.037398167
GPS 25,44969.996,19782254.288,19782251.607,-3786250.84568,-3783752.43025,-7.45058059692e-09,549706.0587, -5119327.0948, 4331066.9397,4,4,62.3442618751,250.315768008,40.6083469898,278.037398167
GPS 30,44969.996,20314606.419,20314604.705,-3202796.59055,-3200581.01701,-8.38190317154e-09,1063376.6054, -4945442.3903, 4436175.9715,4,4,42.4801114355,76.9515018968,40.6083469898,278.037398167
GPS 5,44999.996,22522931.694,22522930.182,-1149392.43229,-1147509.72361,-4.19095158577e-09,1257131.6162, -4545194.5418, 4798817.9969,4,4,19.0716940939,45.4679228063,40.6083469898,278.037398167
GPS 11,44999.996,22957552.677,22957549.375,-718634.623796,-717092.392781,-1.16415321827e-08,-251844.3172, -5024903.8701, 4467073.2059,4,4,16.1321881912,280.457904365,40.6083469898,278.037398167
GPS 14,44999.996,19571730.921,19571728.035,-4270352.63609,-4267993.54901,-1.02445483208e-08,848518.5116, -4979683.2557, 4444164.5446,4,4,64.1776766848,58.7541806612,40.6083469898,278.037398167
GPS 20,44999.996,23198890.094,23198887.593,-383005.213958,-380513.674839,-6.98491930962e-09,-89337.1168, -4571841.2324, 4935394.0183,4,4,13.5176936447,318.009526974,40.6083469898,278.037398167
GPS 25,44999.996,19774754.649,19774751.986,-3793750.48812,-3791252.07731,-7.45058059692e-09,550603.9456, -5118281.6211, 4332188.3653,4,4,62.5358413094,250.636212096,40.6083469898,278.037398167
GPS 30,44999.996,20316333.241,20316331.516,-3201069.74702,-3198854.18437,-8.38190317154e-09,1063194.4027, -4944081.9188, 4437735.8116,4,4,42.4406564095,76.6397152907,40.6083469898,278.037398167
GPS 5,45029.996,22536847.005,22536845.592,-1135477.26684,-1133594.56801,-4.19095158577e-09,1258820.2458, -4541076.0253, 4802273.1713,4,4,18.9248549633,45.3295930502,40.6083469898,278.037398167
GPS 11,45029.996,22962737.797,22962734.48,-713449.557175,-711907.334961,-1.16415321827e-08,-254587.2902, -5027043.0730, 4464510.1349,4,4,16.0749959711,280.247063241,40.6083469898,278.037398167
GPS 14,45029.996,19575604.816,19575601.915,-4266478.77679,-4264119.6866,-1.02445483208e-08,850041.7953, -4979931.1590, 4443595.6262,4,4,64.0580156547,59.2243754116,40.6083469898,278.037398167
GPS 20,45029.996,23178644.153,23178641.588,-403251.254091,-400759.752124,-6.98491930962e-09,-82530.1315, -4576872.1368, 4930847.5652,4,4,13.7095764014,317.987957784,40.6083469898,278.037398167
GPS 25,45029.996,19767322.476,19767319.823,-3801182.68648,-3798684.27912,-7.45058059692e-09,551502.2970, -5117240.1957, 4333304.2228,4,4,62.7269566336,250.959792755,40.6083469898,278.037398167
GPS 30,45029.996,20318177.843,20318176.2,-3199225.15509,-3197009.60944,-8.38190317154e-09,1063021.3556, -4942717.7442, 4439296.6097,4,4,42.3995577642,76.3287569081,40.6083469898,278.037398167
GPS 5,45059.996,22550840.594,22550839.137,-1121483.87546,-1119601.18969,-4.19095158577e-09,1260539.9768, -4536911.3868, 4805757.1231,4,4,18.7774496893,45.1923745532,40.6083469898,278.037398167
GPS 11,45059.996,22968002.38,22967999.05,-708184.987951,-706642.763761,-1.16415321827e-08,-257360.6141, -5029186.7908, 4461936.0403,4,4,16.0170208336,280.036462237,40.6083469898,278.037398167
GPS 14,45059.996,19579530.364,19579527.443,-4262553.24991,-4260194.15687,-1.02445483208e-08,851565.6651, -4980183.2122, 4443021.3349,4,4,63.9375190694,59.6916163064,40.6083469898,278.037398167
GPS 20,45059.996,23158430.006,23158427.359,-423465.575695,-420974.07622,-6.98491930962e-09,-75816.8432, -4581839.8966, 4926339.6614,4,4,13.9014734464,317.965480977,40.6083469898,278.037398167
GPS 25,45059.996,19759957.704,19759955.05,-3808547.46569,-3806049.06206,-7.45058059692e-09,552401.1450, -5116202.7909, 4334414.5473,4,4,62.9175992861,251.286561962,40.6083469898,278.037398167
GPS 30,45059.996,20320140.14,20320138.517,-3197262.84274,-3195047.30247,-8.38190317154e-09,1062857.4933, -4941349.7864, 4440858.4450,4,4,42.356820523,76.0186515327,40.6083469898,278.037398167
GPS 5,45089.996,22564912.149,22564910.746,-1107412.30536,-1105529.62136,-4.19095158577e-09,1262291.1822, -4532699.8867, 4809270.2356,4,4,18.6294848216,45.0562652368,40.6083469898,278.037398167
GPS 11,45089.996,22973346.466,22973343.31,-702840.845905,-701298.62985,-1.16415321827e-08,-260164.4643, -5031335.1804, 4459350.6529,4,4,15.9582675159,279.826105079,40.6083469898,278.037398167
GPS 14,45089.996,19583507.945,19583505.06,-4258575.63185,-4256216.54346,-1.02445483208e-08,853090.1340, -4980439.4176, 4442441.6622,4,4,63.8161969744,60.1559211723,40.6083469898,278.037398167
GPS 20,45089.996,23138248.315,23138245.726,-443647.498849,-441156.07763,-6.98491930962e-09,-69195.9714, -4586745.5071, 4921870.0777,4,4,14.0933818359,317.942091359,40.6083469898,278.037398167
GPS 25,45089.996,19752660.755,19752658.091,-3815844.42672,-3813346.02466,-7.45058059692e-09,553300.5217, -5115169.3798, 4335519.3737,4,4,63.1077605216,251.616572767,40.6083469898,278.037398167
GPS 30,45089.996,20322220.524,20322218.875,-3195182.5074,-3192966.9753,-8.38190317154e-09,1062702.8458, -4939977.9643, 4442421.3966,4,4,42.3124499226,75.7094236719,40.6083469898,278.037398167
GPS 5,45119.996,22579061.243,22579059.731,-1093263.23625,-1091380.54559,-4.19095158577e-09,1264074.2407, -4528440.7725, 4812812.8963,4,4,18.480966877,44.9212629625,40.6083469898,278.037398167
GPS 11,45119.996,22978769.397,22978766.33,-697417.690311,-695875.476352,-1.16415321827e-08,-262999.0184, -5033488.3987, 4456753.7005,4,4,15.8987407883,279.615995418,40.6083469898,278.037398167
GPS 14,45119.996,19587537.525,19587534.639,-4254546.0404,-4252186.94966,-1.02445483208e-08,854615.2156, -4980699.7776, 4441856.5993,4,4,63.6940593062,60.6173081624,40.6083469898,278.037398167
GPS 20,45119.996,23118099.373,23118096.853,-463796.582644,-461305.190517,-6.98491930962e-09,-62666.2469, -4591589.9518, 4917438.5758,4,4,14.285298587,317.917783691,40.6083469898,278.037398167
GPS 25,45119.996,19745431.308,19745428.674,-3823073.88868,-3820575.49609,-7.45058059692e-09,554200.4584, -5114139.9356, 4336618.7361,4,4,63.2974314062,251.94987931,40.6083469898,278.037398167
GPS 30,45119.996,20324418.622,20324416.965,-3192984.40902,-3190768.88312,-8.38190317154e-09,1062557.4440, -4938602.1965, 4443985.5438,4,4,42.2664514098,75.4010975467,40.6083469898,278.037398167
GPS 5,45149.996,22593286.971,22593285.641,-1079037.4316,-1077154.75705,-4.19095158577e-09,1265889.5366, -4524133.2794, 4816385.4956,4,4,18.3319023395,44.7873655333,40.6083469898,278.037398167
GPS 11,45149.996,22984270.965,22984267.51,-691916.19614,-690373.983881,-1.16415321827e-08,-265864.4563, -5035646.6033, 4454144.9088,4,4,15.8384454524,279.406136831,40.6083469898,278.037398167
GPS 14,45149.996,19591618.779,19591615.918,-4250464.7962,-4248105.71809,-1.02445483208e-08,856140.9235, -4980964.2948, 4441266.1375,4,4,63.5711158916,61.0757957341,40.6083469898,278.037398167
GPS 20,45149.996,23097983.556,23097980.892,-483912.595682,-481421.207792,-6.98491930962e-09,-56226.4119, -4596374.2020, 4913044.9089,4,4,14.4772206774,317.892552688,40.6083469898,278.037398167
GPS 25,45149.996,19738269.076,19738266.471,-3830236.14252,-3827737.75355,-7.45058059692e-09,555100.9865, -5113114.4319, 4337712.6682,4,4,63.486602812,252.286536838,40.6083469898,278.037398167
GPS 30,45149.996,20326734.137,20326732.497,-3190668.92474,-3188453.39324,-8.38190317154e-09,1062421.3200, -4937222.4010, 4445550.9662,4,4,42.2188306387,75.0936970835,40.6083469898,278.037398167
GPS 5,45179.996,22607589.699,22607588.486,-1064734.61396,-1062851.95926,-4.19095158577e-09,1267737.4598, -4519776.6293, 4819988.4279,4,4,18.1822976596,44.6545706953,40.6083469898,278.037398167
GPS 11,45179.996,22989851.353,22989847.771,-686335.93447,-684793.717986,-1.16415321827e-08,-268760.9602, -5037809.9519, 4451524.0004,4,4,15.7773863412,279.196532819,40.6083469898,278.037398167
GPS 14,45179.996,19595752.549,19595749.71,-4246331.0418,-4243971.96229,-1.02445483208e-08,857667.2717, -4981232.9715, 4440670.2676,4,4,63.4473764479,61.531402627,40.6083469898,278.037398167
GPS 20,45179.996,23077901.753,23077899.101,-503994.362899,-501502.945524,-6.98491930962e-09,-49875.2209, -4601099.2171, 4908688.8216,4,4,14.6691450455,317.866393021,40.6083469898,278.037398167
GPS 25,45179.996,19731174.711,19731172.159,-3837330.47352,-3834832.08858,-7.45058059692e-09,556002.1370, -5112092.8429, 4338801.2031,4,4,63.6752654118,252.626601726,40.6083469898,278.037398167
GPS 30,45179.996,20329167.672,20329166.035,-3188235.40567,-3186019.87387,-8.38190317154e-09,1062294.5064, -4935838.4951, 4447117.7433,4,4,42.1695934675,74.787245905,40.6083469898,278.037398167
GPS 5,45209.996,22621968.752,22621967.673,-1050355.5133,-1048472.87386,-4.19095158577e-09,1269618.4060, -4515370.0311, 4823622.0910,4,4,18.0321592536,44.5228761394,40.6083469898,278.037398167
GPS 11,45209.996,22995509.669,22995506.073,-680677.639834,-679135.433522,-1.16415321827e-08,-271688.7145, -5039978.6026, 4448890.6953,4,4,15.7155683179,278.987186806,40.6083469898,278.037398167
GPS 14,45209.996,19599938.441,19599935.698,-4242145.12334,-4239786.05124,-1.02445483208e-08,859194.2743, -4981505.8105, 4440068.9803,4,4,63.3228505824,61.9841478418,40.6083469898,278.037398167
GPS 20,45209.996,23057854.237,23057851.731,-524041.835772,-521550.40591,-6.98491930962e-09,-43611.4404, -4605765.9442, 4904370.0513,4,4,14.8610685888,317.839299313,40.6083469898,278.037398167
GPS 25,45209.996,19724147.892,19724145.31,-3844357.32657,-3841858.94173,-7.45058059692e-09,556903.9405, -5111075.1431, 4339884.3733,4,4,63.8634096733,252.970131498,40.6083469898,278.037398167
GPS 30,45209.996,20331718.808,20331717.077,-3185684.27427,-3183468.72993,-8.38190317154e-09,1062177.0370, -4934450.3955, 4448685.9551,4,4,42.1187459549,74.4817673217,40.6083469898,278.037398167
GPS 5,45239.996,22636423.671,22636422.563,-1035900.66548,-1034018.04324,-4.19095158577e-09,1271532.7768, -4510912.6804, 4827286.8858,4,4,17.8814935039,44.3922795026,40.6083469898,278.037398167
