PRN,TIME(SOD),C1,C2,L1,L2,Tgd,IPPx,IPPy,IPPz,LLI_1,LLI_2,Elevation,Azimuth,Lat,Lon
GPS 4,0.0,20619634.447,20619628.658,-1804013.78786,-1801724.36838,-6.053596735e-09,1005863.8523, -5046868.4777, 4334187.8098,4,4,61.3484594943,234.766035742,41.0502915065,282.997680643
GPS 7,0.0,20423057.231,20423050.643,-17069.827128,-16207.3500219,-1.86264514923e-09,1174300.9402, -4877000.4408, 4483716.2592,4,4,74.155748971,28.5145262743,41.0502915065,282.997680643
GPS 9,0.0,23480471.353,23480466.136,724702.464668,725711.782251,-5.58793544769e-09,363109.5200, -4929864.2176, 4564254.3491,4,4,21.0017011498,287.208422286,41.0502915065,282.997680643
GPS 20,0.0,22468001.843,22467996.118,293480.141898,295071.692638,-6.98491930962e-09,1533383.6008, -4682920.5080, 4581137.1666,4,4,33.6512050886,62.2726679307,41.0502915065,282.997680643
GPS 24,0.0,23767010.273,23767007.299,-381124.664329,-378675.137759,-1.39698386192e-09,540739.8968, -5418056.9561, 3952225.5344,4,4,17.9924949416,230.689788834,41.0502915065,282.997680643
GPS 28,0.0,21415051.721,21415044.759,1926685.41926,1927422.00343,-1.02445483208e-08,1307731.0663, -5103980.4409, 4184142.7566,4,4,46.1083404396,157.426625386,41.0502915065,282.997680643
GPS 4,30.0,20619726.333,20619721.045,-1803921.87316,-1801632.4457,-6.053596735e-09,1006508.6899, -5045609.9306, 4335503.2206,4,4,61.5713259292,235.029433322,41.0502915065,282.997680643
GPS 7,30.0,20431963.769,20431957.323,-8163.28781347,-7300.80499542,-1.86264514923e-09,1175677.4151, -4877014.6477, 4483340.0755,4,4,74.1233015307,29.3292719326,41.0502915065,282.997680643
GPS 9,30.0,23494141.717,23494136.607,738372.818832,739382.138597,-5.58793544769e-09,361653.1433, -4931969.6404, 4562094.9092,4,4,20.9700765726,286.976953298,41.0502915065,282.997680643
GPS 20,30.0,22482957.464,22482951.511,308435.84419,310027.397182,-6.98491930962e-09,1533145.1742, -4681200.6826, 4582974.3110,4,4,33.5737996407,62.0248544522,41.0502915065,282.997680643
GPS 24,30.0,23758136.175,23758133.053,-389998.68569,-387549.120772,-1.39698386192e-09,544260.0200, -5413880.2688, 3957462.4391,4,4,18.1863270822,230.815997243,41.0502915065,282.997680643
GPS 28,30.0,21438988.811,21438982.419,1950622.52868,1951359.11564,-1.02445483208e-08,1308771.5615, -5105435.7169, 4182041.4431,4,4,45.8605933609,157.494134568,41.0502915065,282.997680643
GPS 4,60.0,20619903.253,20619897.547,-1803744.94305,-1801455.51002,-6.053596735e-09,1007154.3688, -5044355.9903, 4336812.2177,4,4,61.7939074718,235.29573905,41.0502915065,282.997680643
GPS 7,60.0,20440917.042,20440909.974,789.981157086,1652.46525964,-1.86264514923e-09,1177053.6042, -4877032.6458, 4482959.3881,4,4,74.08866482,30.1414773405,41.0502915065,282.997680643
GPS 9,60.0,23507913.319,23507908.886,752144.497527,753153.820936,-5.58793544769e-09,360173.5089, -4934076.5880, 4559933.1967,4,4,20.9373982536,286.745643274,41.0502915065,282.997680643
GPS 20,60.0,22498022.694,22498015.806,323501.064867,325092.618284,-6.98491930962e-09,1532918.2836, -4679469.9310, 4584817.3564,4,4,33.4951202774,61.7781061212,41.0502915065,282.997680643
GPS 24,60.0,23749300.27,23749296.573,-398834.565729,-396384.962546,-1.39698386192e-09,547741.0119, -5409743.9979, 3962635.1273,4,4,18.380149054,230.942756671,41.0502915065,282.997680643
GPS 28,60.0,21463002.929,21462996.567,1974636.63719,1975373.22171,-1.02445483208e-08,1309817.5797, -5106900.2317, 4179925.2890,4,4,45.6129814025,157.561190635,41.0502915065,282.997680643
GPS 4,90.0,20620163.53,20620158.351,-1803484.62511,-1801195.18536,-6.053596735e-09,1007800.9226, -5043106.6112, 4338114.8555,4,4,62.0161966581,235.56501113,41.0502915065,282.997680643
GPS 7,90.0,20449915.435,20449909.025,9788.36609335,10650.8555495,-1.86264514923e-09,1178429.5143, -4877054.4331, 4482574.1965,4,4,74.0518490425,30.9509742966,41.0502915065,282.997680643
GPS 9,90.0,23521784.348,23521778.771,766015.547386,767024.876317,-5.58793544769e-09,358670.5391, -4936185.2180, 4557769.0188,4,4,20.9036702661,286.514500029,41.0502915065,282.997680643
GPS 20,90.0,22513195.616,22513188.817,338673.947995,340265.507518,-6.98491930962e-09,1532702.9776, -4677728.0976, 4586666.4276,4,4,33.4151741412,61.5324338738,41.0502915065,282.997680643
GPS 24,90.0,23740500.971,23740497.262,-407633.832884,-405184.19672,-1.39698386192e-09,551183.4720, -5405647.6567, 3967744.6595,4,4,18.5739598524,231.070068232,41.0502915065,282.997680643
GPS 28,90.0,21487092.078,21487085.743,1998725.73493,1999462.3201,-1.02445483208e-08,1310869.2269, -5108374.0878, 4177794.0998,4,4,45.3655061432,157.627796004,41.0502915065,282.997680643
GPS 4,120.0,20620507.833,20620502.308,-1803140.28643,-1800850.83992,-6.053596735e-09,1008448.3846, -5041861.7487, 4339411.1874,4,4,62.238185849,235.837309387,41.0502915065,282.997680643
GPS 7,120.0,20458959.656,20458953.101,18832.5895404,19695.0836081,-1.86264514923e-09,1179805.1523, -4877080.0075, 4482184.5002,4,4,74.0128651895,31.7575986756,41.0502915065,282.997680643
GPS 9,120.0,23535755.03,23535749.569,779986.234633,780995.571176,-5.58793544769e-09,357144.1538, -4938295.6881, 4555602.1821,4,4,20.8688967556,286.283531292,41.0502915065,282.997680643
GPS 20,120.0,22528476.566,22528469.839,353954.85342,355546.416301,-6.98491930962e-09,1532499.3061, -4675975.0248, 4588521.6503,4,4,33.3339684612,61.2878484054,41.0502915065,282.997680643
GPS 24,120.0,23731739.046,23731735.287,-416395.667942,-413945.99933,-1.39698386192e-09,554587.9923, -5401590.7617, 3972792.0778,4,4,18.7677584692,231.197933058,41.0502915065,282.997680643
GPS 28,120.0,21511256.417,21511250.16,2022890.10256,2023626.68482,-1.02445483208e-08,1311926.6102, -5109857.3888, 4175647.6775,4,4,45.1181691526,157.693953022,41.0502915065,282.997680643
GPS 4,150.0,20620938.209,20620932.48,-1802709.88534,-1800420.43016,-6.053596735e-09,1009096.7879, -5040621.3587, 4340701.2661,4,4,62.4598672244,236.112695313,41.0502915065,282.997680643
GPS 7,150.0,20468051.811,20468045.288,27924.752721,28787.251841,-1.86264514923e-09,1181180.5251, -4877109.3670, 4481790.2985,4,4,73.9717250166,32.5611906333,41.0502915065,282.997680643
GPS 9,150.0,23549826.994,23549821.53,794058.203403,795067.543917,-5.58793544769e-09,355594.2701, -4940408.1559, 4553432.4920,4,4,20.8330819395,286.052744705,41.0502915065,282.997680643
GPS 20,150.0,22543867.318,22543860.37,369345.575992,370937.142999,-6.98491930962e-09,1532307.3206, -4674210.5529, 4590383.1510,4,4,33.2515105507,61.044360171,41.0502915065,282.997680643
GPS 24,150.0,23723016.769,23723012.781,-425117.847512,-422668.141957,-1.39698386192e-09,557955.1573, -5397572.8327, 3977778.4063,4,4,18.9615438925,231.3263523,41.0502915065,282.997680643
GPS 28,150.0,21535497.644,21535491.629,2047131.38614,2047867.965,-1.02445483208e-08,1312989.8386, -5111350.2401, 4173485.8209,4,4,44.870971991,157.759663973,41.0502915065,282.997680643
GPS 4,180.0,20621454.775,20621449.475,-1802193.30861,-1799903.84888,-6.053596735e-09,1009746.1653, -5039385.3975, 4341985.1437,4,4,62.6812327766,236.391232124,41.0502915065,282.997680643
GPS 7,180.0,20477192.1,20477185.49,37065.0425034,37927.5434059,-1.86264514923e-09,1182555.6399, -4877142.5097, 4481391.5907,4,4,73.9284410185,33.3615947956,41.0502915065,282.997680643
GPS 9,180.0,23563999.939,23563994.698,808231.214498,809240.554238,-5.58793544769e-09,354020.8027, -4942522.7791, 4551259.7531,4,4,20.7962301055,285.822147826,41.0502915065,282.997680643
GPS 20,180.0,22559367.725,22559361.07,384845.990116,386437.562331,-6.98491930962e-09,1532127.0741, -4672434.5199, 4592251.0577,4,4,33.1678078049,60.8019793836,41.0502915065,282.997680643
GPS 24,180.0,23714334.45,23714330.997,-433800.082536,-431350.348888,-1.39698386192e-09,561285.5436, -5393593.3931, 3982704.6513,4,4,19.1553151064,231.455327132,41.0502915065,282.997680643
GPS 28,180.0,21559815.587,21559808.448,2071449.32686,2072185.90081,-1.02445483208e-08,1314059.0224, -5112852.7486, 4171308.3256,4,4,44.6239162095,157.824931078,41.0502915065,282.997680643
GPS 4,210.0,20622056.501,20622050.996,-1801591.55245,-1799302.08683,-6.053596735e-09,1010396.5493, -5038153.8222, 4343262.8711,4,4,62.9022743034,236.672984813,41.0502915065,282.997680643
GPS 7,210.0,20486379.537,20486372.76,46252.5013301,47115.0061272,-1.86264514923e-09,1183930.5039, -4877179.4336, 4480988.3759,4,4,73.8830264035,34.1586604311,41.0502915065,282.997680643
GPS 9,210.0,23578272.635,23578267.83,822503.913407,823513.257517,-5.58793544769e-09,352423.6637, -4944639.7153, 4549083.7690,4,4,20.7583456106,285.591748122,41.0502915065,282.997680643
GPS 20,210.0,22574976.492,22574970.271,400454.815307,402046.390972,-6.98491930962e-09,1531958.6208, -4670646.7620, 4594125.4989,4,4,33.0828676979,60.5607160147,41.0502915065,282.997680643
GPS 24,210.0,23705691.238,23705687.312,-442443.192991,-439993.431633,-1.39698386192e-09,564579.7204, -5389651.9699, 3987571.8017,4,4,19.3490710913,231.584858745,41.0502915065,282.997680643
GPS 28,210.0,21584208.887,21584202.331,2095842.53234,2096579.10637,-1.02445483208e-08,1315134.2735, -5114365.0227, 4169114.9838,4,4,44.3770033497,157.889756494,41.0502915065,282.997680643
GPS 4,240.0,20622744.107,20622738.591,-1800903.95233,-1798614.48049,-6.053596735e-09,1011047.9721, -5036926.5905, 4344534.4988,4,4,63.1229834016,236.958020207,41.0502915065,282.997680643
GPS 7,240.0,20495614.899,20495608.35,55487.8606897,56350.3714145,-1.86264514923e-09,1185305.1245, -4877220.1368, 4480580.6532,4,4,73.8354950669,34.952241607,41.0502915065,282.997680643
GPS 9,240.0,23592645.238,23592640.516,836876.56559,837885.917258,-5.58793544769e-09,350802.7626, -4946759.1224, 4546904.3423,4,4,20.7194328806,285.36155297,41.0502915065,282.997680643
GPS 20,240.0,22590694.128,22590688.09,416172.454225,417764.033824,-6.98491930962e-09,1531802.0166, -4668847.1128, 4596006.6046,4,4,32.9966977808,60.3205797934,41.0502915065,282.997680643
GPS 24,240.0,23697088.047,23697084.115,-451046.320842,-448596.530573,-1.39698386192e-09,567838.2492, -5385748.0938, 3992380.8290,4,4,19.5428108239,231.714948351,41.0502915065,282.997680643
GPS 28,240.0,21608677.676,21608671.661,2120311.26214,2121047.83344,-1.02445483208e-08,1316215.7054, -5115887.1723, 4166905.5842,4,4,44.1302349443,157.954142318,41.0502915065,282.997680643
GPS 4,270.0,20623517.969,20623512.666,-1800130.1134,-1797840.63572,-6.053596735e-09,1011700.4657, -5035703.6605, 4345800.0762,4,4,63.3433514594,237.246407025,41.0502915065,282.997680643
GPS 7,270.0,20504898.685,20504891.763,64771.6237188,65634.1364798,-1.86264514923e-09,1186679.5090, -4877264.6175, 4480168.4214,4,4,73.7858615634,35.7421973291,41.0502915065,282.997680643
GPS 9,270.0,23607117.861,23607111.466,851349.239363,852358.591827,-5.58793544769e-09,349158.0064, -4948881.1580, 4544721.2743,4,4,20.6794964084,285.131569658,41.0502915065,282.997680643
GPS 20,270.0,22606520.726,22606513.868,431999.060058,433590.644982,-6.98491930962e-09,1531657.3189, -4667035.4040, 4597894.5057,4,4,32.9093056788,60.0815802067,41.0502915065,282.997680643
GPS 24,270.0,23688525.459,23688521.409,-459608.860386,-457159.041775,-1.39698386192e-09,571061.6841, -5381881.2996, 3997132.6875,4,4,19.7365332766,231.845597184,41.0502915065,282.997680643
GPS 28,270.0,21633222.019,21633216.01,2144855.58459,2145592.15262,-1.02445483208e-08,1317303.4333, -5117419.3091, 4164679.9121,4,4,43.8836125163,158.018090587,41.0502915065,282.997680643
GPS 4,300.0,20624376.863,20624371.791,-1799271.21092,-1796981.72764,-6.053596735e-09,1012354.0618, -5034484.9910, 4347059.6522,4,4,63.5633696491,237.53821594,41.0502915065,282.997680643
GPS 7,300.0,20514229.752,20514222.851,74102.7051726,74965.2228908,-1.86264514923e-09,1188053.6651, -4877312.8739, 4479751.6795,4,4,73.734141079,36.5283916637,41.0502915065,282.997680643
GPS 9,300.0,23621688.957,23621683.056,865920.340444,866929.697764,-5.58793544769e-09,347489.2995, -4951005.9802, 4542534.3654,4,4,20.6385407535,284.901805381,41.0502915065,282.997680643
GPS 20,300.0,22622454.838,22622448.04,447933.202559,449524.789223,-6.98491930962e-09,1531524.5866, -4665211.4648, 4599789.3343,4,4,32.8206990886,59.8437264991,41.0502915065,282.997680643
GPS 24,300.0,23680002.398,23679998.643,-468131.824173,-465681.978223,-1.39698386192e-09,574250.5716, -5378051.1258, 4001828.3147,4,4,19.9302374183,231.976806496,41.0502915065,282.997680643
GPS 28,300.0,21657840.356,21657834.711,2169473.92613,2170210.49068,-1.02445483208e-08,1318397.5739, -5118961.5464, 4162437.7491,4,4,43.6371375799,158.081603282,41.0502915065,282.997680643
GPS 4,330.0,20625321.491,20625315.688,-1798326.56573,-1796037.07198,-6.053596735e-09,1013008.7921, -5033270.5413, 4348313.2748,4,4,63.783028919,237.833519641,41.0502915065,282.997680643
GPS 7,330.0,20523608.895,20523602.356,83481.8373012,84344.3581498,-1.86264514923e-09,1189427.6006, -4877364.9042, 4479330.4260,4,4,73.680349402,37.310693844,41.0502915065,282.997680643
GPS 9,330.0,23636358.787,23636353.861,880590.217833,881599.572324,-5.58793544769e-09,345796.5438, -4953133.7471, 4540343.4149,4,4,20.5965705405,284.672267241,41.0502915065,282.997680643
GPS 20,330.0,22638496.867,22638490.934,463975.277346,465566.866564,-6.98491930962e-09,1531403.8802, -4663375.1221, 4601691.2236,4,4,32.7308857762,59.607027673,41.0502915065,282.997680643
GPS 24,330.0,23671519.793,23671515.547,-476614.372819,-474164.496172,-1.39698386192e-09,577405.4506, -5374257.1152, 4006468.6316,4,4,20.1239222137,232.108577562,41.0502915065,282.997680643
GPS 28,330.0,21682533.0,21682526.943,2194166.61371,2194903.17684,-1.02445483208e-08,1319498.2458, -5120513.9989, 4160178.8733,4,4,43.3908116399,158.144682328,41.0502915065,282.997680643
GPS 4,360.0,20626351.998,20626346.653,-1797296.05851,-1795006.56178,-6.053596735e-09,1013664.6876, -5032060.2713, 4349560.9914,4,4,64.0023199854,238.132392896,41.0502915065,282.997680643
GPS 7,360.0,20533036.286,20533028.659,92909.2043087,93771.7263911,-1.86264514923e-09,1190801.3233, -4877420.7066, 4478904.6596,4,4,73.6245028942,38.0889783591,41.0502915065,282.997680643
GPS 9,360.0,23651127.178,23651122.449,895358.615395,896367.983508,-5.58793544769e-09,344079.6384, -4955264.6167, 4538148.2205,4,4,20.5535904583,284.442962246,41.0502915065,282.997680643
GPS 20,360.0,22654646.712,22654639.95,480125.155022,481716.749039,-6.98491930962e-09,1531295.2617, -4661526.2004, 4603600.3079,4,4,32.6398735743,59.371492489,41.0502915065,282.997680643
GPS 24,360.0,23663077.916,23663074.103,-485056.176926,-482606.270577,-1.39698386192e-09,580526.8527, -5370498.8148, 4011054.5427,4,4,20.3175866235,232.240911675,41.0502915065,282.997680643
GPS 28,360.0,21707299.693,21707293.694,2218933.33522,2219669.89093,-1.02445483208e-08,1320605.5691, -5122076.7833, 4157903.0590,4,4,43.1446361919,158.207329593,41.0502915065,282.997680643
GPS 4,390.0,20627467.668,20627461.904,-1796180.37127,-1793890.86715,-6.053596735e-09,1014321.7795, -5030854.1414, 4350802.8485,4,4,64.221233324,238.434912623,41.0502915065,282.997680643
GPS 7,390.0,20542511.288,20542504.135,102384.198397,103246.723195,-1.86264514923e-09,1192174.8411, -4877480.2796, 4478474.3787,4,4,73.566618461,38.863125027,41.0502915065,282.997680643
GPS 9,390.0,23665993.041,23665987.843,910224.460443,911233.825531,-5.58793544769e-09,342338.4802, -4957398.7476, 4535948.5791,4,4,20.5096052589,284.213897307,41.0502915065,282.997680643
GPS 20,390.0,22670903.359,22670897.344,496381.848343,497973.440513,-6.98491930962e-09,1531198.7947, -4659664.5219, 4605516.7230,4,4,32.5476703798,59.137129466,41.0502915065,282.997680643
GPS 24,390.0,23654676.24,23654672.984,-493457.728022,-491007.79743,-1.39698386192e-09,583615.3021, -5366775.7757, 4015586.9364,4,4,20.5112296046,232.373810153,41.0502915065,282.997680643
GPS 28,390.0,21732139.38,21732132.758,2243772.97708,2244509.52936,-1.02445483208e-08,1321719.6658, -5123650.0178, 4155610.0769,4,4,42.8986127224,158.269546895,41.0502915065,282.997680643
GPS 4,420.0,20628669.524,20628663.975,-1794978.49641,-1792688.9861,-6.053596735e-09,1014980.0984, -5029652.1126, 4352038.8920,4,4,64.4397591608,238.741157953,41.0502915065,282.997680643
GPS 7,420.0,20552035.07,20552027.42,111907.979597,112770.509291,-1.86264514923e-09,1193548.1622, -4877543.6215, 4478039.5818,4,4,73.5067135219,39.6330190512,41.0502915065,282.997680643
GPS 9,420.0,23680957.036,23680951.639,925188.409302,926197.772413,-5.58793544769e-09,340572.9631, -4959536.2984, 4533744.2861,4,4,20.4646197564,283.985079243,41.0502915065,282.997680643
GPS 20,420.0,22687267.629,22687261.806,512746.139224,514337.736136,-6.98491930962e-09,1531114.5444, -4657789.9061, 4607440.6055,4,4,32.454284151,58.9039468821,41.0502915065,282.997680643
GPS 24,420.0,23646316.058,23646311.978,-501817.811462,-499367.863249,-1.39698386192e-09,586671.3154, -5363087.5534, 4020066.6851,4,4,20.7048501096,232.507274333,41.0502915065,282.997680643
GPS 28,420.0,21757052.73,21757046.15,2268686.27972,2269422.82965,-1.02445483208e-08,1322840.6597, -5125233.8225, 4153299.6936,4,4,42.6527427088,158.331335997,41.0502915065,282.997680643
GPS 4,450.0,20629957.15,20629951.624,-1793690.88398,-1791401.36772,-6.053596735e-09,1015639.6750, -5028454.1462, 4353269.1670,4,4,64.6578874633,239.051210303,41.0502915065,282.997680643
GPS 7,450.0,20561607.245,20561600.281,121480.175884,122342.704202,-1.86264514923e-09,1194921.2948, -4877610.7307, 4477600.2669,4,4,73.4448059801,40.3985510618,41.0502915065,282.997680643
GPS 9,450.0,23696018.273,23696012.064,940249.643707,941259.00947,-5.58793544769e-09,338782.9788, -4961677.4279, 4531535.1356,4,4,20.4186388258,283.756514772,41.0502915065,282.997680643
GPS 20,450.0,22703738.77,22703732.822,529217.305502,530808.906452,-6.98491930962e-09,1531042.5777, -4655902.1702, 4609372.0937,4,4,32.3597229059,58.6719527749,41.0502915065,282.997680643
GPS 24,450.0,23637997.138,23637993.423,-510136.668159,-507686.689778,-1.39698386192e-09,589695.4022, -5359433.7079, 4024494.6458,4,4,20.8984470872,232.641305572,41.0502915065,282.997680643
GPS 28,450.0,21782038.833,21782032.032,2293672.38986,2294408.93731,-1.02445483208e-08,1323968.6761, -5126828.3191, 4150971.6720,4,4,42.4070276191,158.392698613,41.0502915065,282.997680643
GPS 4,480.0,20631332.285,20631326.326,-1792315.77129,-1790026.24761,-6.053596735e-09,1016300.5396, -5027260.2044, 4354493.7181,4,4,64.8756079304,239.365153451,41.0502915065,282.997680643
GPS 7,480.0,20571229.635,20571223.223,131102.598473,131965.127536,-1.86264514923e-09,1196294.2473, -4877681.6057, 4477156.4322,4,4,73.3809141926,41.1596171411,41.0502915065,282.997680643
GPS 9,480.0,23711178.054,23711171.617,955409.465839,956418.833457,-5.58793544769e-09,336968.4162, -4963822.2953, 4529320.9202,4,4,20.3716674019,283.528210516,41.0502915065,282.997680643
GPS 20,480.0,22720318.252,22720311.981,545796.772476,547388.373984,-6.98491930962e-09,1530982.9629, -4654001.1287, 4611311.3268,4,4,32.263994719,58.4411549424,41.0502915065,282.997680643
GPS 24,480.0,23629721.315,23629717.414,-518412.398791,-515962.399284,-1.39698386192e-09,592688.0648, -5355813.8035, 4028871.6597,4,4,21.0920194819,232.775905251,41.0502915065,282.997680643
GPS 28,480.0,21807099.021,21807092.354,2318732.64602,2319469.18938,-1.02445483208e-08,1325103.8427, -5128433.6312, 4148625.7709,4,4,42.1614689124,158.453636406,41.0502915065,282.997680643
GPS 4,510.0,20632791.789,20632786.027,-1790856.28941,-1788566.75677,-6.053596735e-09,1016962.7222, -5026070.2497, 4355712.5890,4,4,65.0929099824,239.683073611,41.0502915065,282.997680643
GPS 7,510.0,20580899.243,20580892.927,140772.239773,141634.77209,-1.86264514923e-09,1197667.0283, -4877756.2450, 4476708.0757,4,4,73.3150569405,41.9161188345,41.0502915065,282.997680643
GPS 9,510.0,23726433.026,23726427.031,970664.441087,971673.817129,-5.58793544769e-09,335129.1616, -4965971.0598, 4527101.4313,4,4,20.3237104782,283.300172996,41.0502915065,282.997680643
GPS 20,510.0,22737002.722,22736996.534,562481.227515,564072.832128,-6.98491930962e-09,1530935.7703, -4652086.5934, 4613258.4455,4,4,32.1671077193,58.2115609438,41.0502915065,282.997680643
GPS 24,510.0,23621485.712,23621482.018,-526647.89411,-524197.875646,-1.39698386192e-09,595649.7980, -5352227.4092, 4033198.5532,4,4,21.285566234,232.911074773,41.0502915065,282.997680643
GPS 28,510.0,21832229.923,21832223.309,2343863.59324,2344600.13226,-1.02445483208e-08,1326246.2885, -5130049.8841, 4146261.7452,4,4,41.9160680388,158.514150993,41.0502915065,282.997680643
GPS 4,540.0,20634334.909,20634328.887,-1789313.17728,-1787023.64054,-6.053596735e-09,1017626.2528, -5024884.2450, 4356925.8227,4,4,65.3097827506,240.005059507,41.0502915065,282.997680643
GPS 7,540.0,20590615.421,20590608.944,150488.437752,151350.968972,-1.86264514923e-09,1199039.6464, -4877834.6471, 4476255.1952,4,4,73.2472533986,42.6679631471,41.0502915065,282.997680643
GPS 9,540.0,23741782.025,23741776.663,986013.418745,987022.795602,-5.58793544769e-09,333265.0988, -4968123.8812, 4524876.4586,4,4,20.2747731061,283.072408637,41.0502915065,282.997680643
GPS 20,540.0,22753791.124,22753784.239,579269.608017,580861.217102,-6.98491930962e-09,1530901.0716, -4650158.3737, 4615213.5919,4,4,32.0690700876,57.9831781009,41.0502915065,282.997680643
GPS 24,540.0,23613289.808,23613286.701,-534843.710343,-532393.678838,-1.39698386192e-09,598581.0898, -5348674.0983, 4037476.1374,4,4,21.4790862796,233.046815561,41.0502915065,282.997680643
GPS 28,540.0,21857430.413,21857423.751,2369064.06102,2369800.59763,-1.02445483208e-08,1327396.1448, -5131677.2051, 4143879.3453,4,4,41.6708264392,158.574243941,41.0502915065,282.997680643
GPS 4,570.0,20635963.431,20635957.469,-1787684.62995,-1785395.08615,-6.053596735e-09,1018291.1610, -5023702.1539, 4358133.4618,4,4,65.5262150665,240.331202457,41.0502915065,282.997680643
GPS 7,570.0,20600380.162,20600373.659,160253.168039,161115.701413,-1.86264514923e-09,1200412.1105, -4877916.8107, 4475797.7885,4,4,73.1775231063,43.4150625264,41.0502915065,282.997680643
GPS 9,570.0,23757226.461,23757221.79,1001457.87549,1002467.25221,-5.58793544769e-09,331376.1090, -4970280.9196, 4522645.7904,4,4,20.224860393,282.844923761,41.0502915065,282.997680643
GPS 20,570.0,22770685.015,22770678.654,596163.501984,597755.114809,-6.98491930962e-09,1530878.9405, -4648216.2760, 4617176.9093,4,4,31.9698900543,57.7560134982,41.0502915065,282.997680643
GPS 24,570.0,23605135.597,23605131.621,-542997.844079,-540547.797789,-1.39698386192e-09,601482.4209, -5345153.4489, 4041705.2090,4,4,21.6725785509,233.183129061,41.0502915065,282.997680643
GPS 28,570.0,21882701.99,21882695.316,2394335.57285,2395072.10473,-1.02445483208e-08,1328553.5447, -5133315.7231, 4141478.3178,4,4,41.4257455454,158.633916772,41.0502915065,282.997680643
GPS 4,600.0,20637679.565,20637673.857,-1785968.49538,-1783678.94576,-6.053596735e-09,1018957.4761, -5022523.9405, 4359335.5480,4,4,65.7421954499,240.661596453,41.0502915065,282.997680643
GPS 7,600.0,20610195.642,20610188.97,170068.645843,170931.180247,-1.86264514923e-09,1201784.4294, -4878002.7344, 4475335.8532,4,4,73.1058859378,44.1573348326,41.0502915065,282.997680643
GPS 9,600.0,23772768.106,23772762.647,1016999.52264,1018008.90546,-5.58793544769e-09,329462.0706, -4972442.3352, 4520409.2136,4,4,20.1739775021,282.61772459,41.0502915065,282.997680643
GPS 20,600.0,22787686.195,22787679.437,613164.701412,614756.317506,-6.98491930962e-09,1530869.4520, -4646260.1040, 4619148.5425,4,4,31.8695758972,57.5300739854,41.0502915065,282.997680643
GPS 24,600.0,23597025.363,23597021.369,-551108.033298,-548657.969402,-1.39698386192e-09,604354.2652, -5341665.0436, 4045886.5499,4,4,21.8660419754,233.320016742,41.0502915065,282.997680643
GPS 28,600.0,21908046.309,21908039.489,2419679.83947,2420416.3706,-1.02445483208e-08,1329718.6233, -5134965.5692, 4139058.4046,4,4,41.1808267803,158.693170964,41.0502915065,282.997680643
GPS 4,630.0,20639481.969,20639476.123,-1784166.09099,-1781876.53372,-6.053596735e-09,1019625.2275, -5021349.5692, 4360532.1224,4,4,65.9577120974,240.996338248,41.0502915065,282.997680643
GPS 7,630.0,20620060.63,20620054.043,179933.654045,180796.191263,-1.86264514923e-09,1203156.6123, -4878092.4170, 4474869.3868,4,4,73.0323620732,44.8947032961,41.0502915065,282.997680643
GPS 9,630.0,23788405.314,23788400.382,1032636.68066,1033646.06297,-5.58793544769e-09,327522.8597, -4974608.2888, 4518166.5132,4,4,20.1221296506,282.390817242,41.0502915065,282.997680643
GPS 20,630.0,22804793.126,22804786.623,630271.649126,631863.268843,-6.98491930962e-09,1530872.6832, -4644289.6587, 4621128.6375,4,4,31.7681359384,57.3053661775,41.0502915065,282.997680643
GPS 24,630.0,23588958.027,23588954.527,-559175.323091,-556725.24598,-1.39698386192e-09,607197.0893, -5338208.4698, 4050020.9282,4,4,22.0594754766,233.457480095,41.0502915065,282.997680643
GPS 28,630.0,21933461.632,21933454.96,2445095.16212,2445831.6887,-1.02445483208e-08,1330891.5178, -5136626.8762, 4136619.3436,4,4,40.9360715577,158.75200795,41.0502915065,282.997680643
GPS 4,660.0,20641368.418,20641362.438,-1782279.63617,-1779990.07136,-6.053596735e-09,1020294.4442, -5020179.0050, 4361723.2255,4,4,66.1727528701,241.335527441,41.0502915065,282.997680643
GPS 7,660.0,20629973.074,20629966.361,189846.116161,190708.655253,-1.86264514923e-09,1204528.6685, -4878185.8571, 4474398.3865,4,4,72.9569719704,45.6270964632,41.0502915065,282.997680643
GPS 9,660.0,23804135.411,23804129.757,1048366.72215,1049376.10413,-5.58793544769e-09,325558.3496, -4976778.9415, 4515917.4726,4,4,20.0693221087,282.164207738,41.0502915065,282.997680643
GPS 20,660.0,22822003.29,22821996.786,647481.847524,649073.470548,-6.98491930962e-09,1530888.7130, -4642304.7379, 4623117.3422,4,4,31.665578543,57.0818964569,41.0502915065,282.997680643
GPS 24,660.0,23580931.592,23580927.749,-567201.705835,-564751.610753,-1.39698386192e-09,610011.3534, -5334783.3194, 4054109.0976,4,4,22.2528779736,233.595520634,41.0502915065,282.997680643
GPS 28,660.0,21958945.433,21958938.291,2470578.94654,2471315.47211,-1.02445483208e-08,1332072.3673, -5138299.7789, 4134160.8679,4,4,40.6914812824,158.810429119,41.0502915065,282.997680643
GPS 4,690.001,20643342.658,20643337.068,-1780305.38841,-1778015.82129,-6.053596735e-09,1020965.1774, -5019012.1746, 4362908.9365,4,4,66.3873124237,241.6792781,41.0502915065,282.997680643
GPS 7,690.001,20639937.038,20639930.493,199810.092106,200672.630992,-1.86264514923e-09,1205900.6530, -4878283.0570, 4473922.8337,4,4,72.8797337312,46.354472292,41.0502915065,282.997680643
